category,product_id,brand,name,price,image_url,product_url,local_path
Kadin_Elbise,794792522,VEGENZE,Kadın Zümrüt Yeşil Fermuarlı Yarım Balıkçı Uzun Triko Elbise,"664,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1635/prod/QC/20250217/10/95d43730-a4e1-3b9d-90f6-3ea11e4677ed/1_org_zoom.jpg,https://www.trendyol.com/vegenze/kadin-zumrut-yesil-fermuarli-yarim-balikci-uzun-triko-elbise-p-794792522,dataset/images/794792522.jpg
Kadin_Elbise,1022048188,GAP,Kadın Koyu Kahverengi Heavyweight Fransız Havlu Kumaş Logo Sweatshirt Elbise,"1.994,97 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1767/prod/QC_PREP/20251010/18/fc2e9a8f-04d0-3db0-b57d-11659f6f51b2/1_org_zoom.jpg,https://www.trendyol.com/gap/kadin-koyu-kahverengi-heavyweight-fransiz-havlu-kumas-logo-sweatshirt-elbise-p-1022048188,dataset/images/1022048188.jpg
Kadin_Elbise,1094577760,Miyasa,Leopar Desenli Büzgü Detay Elbise,"456,09 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1821/prod/QC_ENRICHMENT/20260206/18/20f0eb31-c7fc-38ee-877f-f28c23346610/1_org_zoom.jpg,https://www.trendyol.com/miyasa/leopar-desenli-buzgu-detay-elbise-p-1094577760,dataset/images/1094577760.jpg
Kadin_Elbise,1084689367,U.S. Polo Assn.,Kadın Bordo Kareli V Yaka Mini Boy Jean Elbise 50312325-VR177,"2.294,98 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1811/prod/QC_PREP/20260114/11/ab56347c-136a-31d7-8cd4-17a0c360ac2d/1_org_zoom.jpg,https://www.trendyol.com/u-s-polo-assn/kadin-bordo-kareli-v-yaka-mini-boy-jean-elbise-50312325-vr177-p-1084689367,dataset/images/1084689367.jpg
Kadin_Elbise,978755493,Olalook,Kadın Lacivert Düğmeli Cepli Uzun Kollu Denim Elbise ELB-19002535,"1.402,49 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1737/prod/QC_PREP/20250827/14/4e87e78b-edb9-3b3f-86a4-9fd4d58543c0/1_org_zoom.jpg,https://www.trendyol.com/olalook/kadin-lacivert-dugmeli-cepli-uzun-kollu-denim-elbise-elb-19002535-p-978755493,dataset/images/978755493.jpg
Kadin_Elbise,982078841,U.S. Polo Assn.,Kadın Siyah Dokuma Elbise 50308568-VR046,"1.799,98 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1741/prod/QC_PREP/20250903/15/0893c64d-8b86-30d0-a641-c6a90eb9489a/1_org_zoom.jpg,https://www.trendyol.com/u-s-polo-assn/kadin-siyah-dokuma-elbise-50308568-vr046-p-982078841,dataset/images/982078841.jpg
Kadin_Elbise,1047329954,Laressi,Dabil Gömlek Elbise,"768,24 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1787/prod/QC_PREP/20251110/22/391e56a4-6413-33b7-b078-7c9dfdfbbaf7/1_org_zoom.jpg,https://www.trendyol.com/laressi/dabil-gomlek-elbise-p-1047329954,dataset/images/1047329954.jpg
Kadin_Elbise,1100150762,VOUX,Beyaz Gece Kıyafeti,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1821/prod/QC_PREP/20260210/04/b309fbd2-cb36-3101-8f79-8dc59320bb96/1_org_zoom.jpg,https://www.trendyol.com/voux/beyaz-gece-kiyafeti-p-1100150762,dataset/images/1100150762.jpg
Kadin_Elbise,834027703,Sagaza,Rokoko Elbise,2.451 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1684/prod/QC/20250525/10/9c8e8b53-c96f-3ded-bb19-f091f5b42956/1_org_zoom.jpg,https://www.trendyol.com/sagaza/rokoko-elbise-p-834027703,dataset/images/834027703.jpg
Kadin_Elbise,896762446,lumuteks,Esnek Sandy Kumaş Tül Dekolte Detaylı Dik Yaka Uzun Kollu Midi Boy Kalem Elbise,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1631/prod/QC/20250131/12/03616d3c-f1fc-37b3-b00f-c552956dc17b/1_org_zoom.jpg,https://www.trendyol.com/lumuteks/esnek-sandy-kumas-tul-dekolte-detayli-dik-yaka-uzun-kollu-midi-boy-kalem-elbise-p-896762446,dataset/images/896762446.jpg
Kadin_Elbise,1099952788,conconmoda,hase straplez elbise,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1821/prod/QC_PREP/20260210/00/14effe72-73ec-30b3-a000-9921cc9046d4/1_org_zoom.jpg,https://www.trendyol.com/conconmoda/hase-straplez-elbise-p-1099952788,dataset/images/1099952788.jpg
Kadin_Elbise,1100119438,sopinksovamp,BORDO KADİFE SEVGİLİLER GÜNÜ ELBİSESİ,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1823/prod/QC_PREP/20260210/02/cef17d95-110c-399d-9d58-135df9044a0b/1_org_zoom.jpg,https://www.trendyol.com/sopinksovamp/bordo-kadife-sevgililer-gunu-elbisesi-p-1100119438,dataset/images/1100119438.jpg
Kadin_Elbise,982423781,Ded COLLECTION,Kadın Bisiklet Yaka Parçalı Kuplu Midi Uzun Kol Modal Elbise,"723,90 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1749/prod/QC_PREP/20250904/11/09f07209-c994-356d-bd30-adae1dffb8ae/1_org_zoom.jpg,https://www.trendyol.com/ded-collection/kadin-bisiklet-yaka-parcali-kuplu-midi-uzun-kol-modal-elbise-p-982423781,dataset/images/982423781.jpg
Kadin_Elbise,922294712,caddstore,My 3708 Bordo Taşlı Kalem Elbise,"487,82 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1769/prod/QC_ENRICHMENT/20251003/17/00a96311-aead-3ea1-8520-6afb3b380820/1_org_zoom.jpg,https://www.trendyol.com/caddstore/my-3708-bordo-tasli-kalem-elbise-p-922294712?boutiqueId=61&merchantId=213520,dataset/images/922294712.jpg
Kadin_Elbise,1100019441,Lady Pixie,PENYE TUNİK ÜSTÜ DANTELLİ ELBİSE,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1823/prod/QC_PREP/20260210/01/5321a2ca-ee0e-3ee4-a9ff-54e4e9f6710f/1_org_zoom.jpg,https://www.trendyol.com/lady-pixie/penye-tunik-ustu-dantelli-elbise-p-1100019441?boutiqueId=61&merchantId=524178,dataset/images/1100019441.jpg
Kadin_Elbise,1094577087,Miyasa,Bordo Zarif büzgü Detay Kadın Elbise,"446,78 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1822/prod/QC_ENRICHMENT/20260206/18/546ea621-4519-3b91-bc63-3ed7df552f11/1_org_zoom.jpg,https://www.trendyol.com/miyasa/bordo-zarif-buzgu-detay-kadin-elbise-p-1094577087?boutiqueId=61&merchantId=1224706,dataset/images/1094577087.jpg
Kadin_Elbise,1100058471,asyadabutik,Kadın Fiyonk Detaylı Sıfır Kol Uzun Elbise,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1822/prod/QC_PREP/20260210/02/9c9700e1-3fb4-31be-9bb0-65e66cdd0eec/1_org_zoom.jpg,https://www.trendyol.com/asyadabutik/kadin-fiyonk-detayli-sifir-kol-uzun-elbise-p-1100058471?boutiqueId=61&merchantId=732898,dataset/images/1100058471.jpg
Kadin_Elbise,832579804,Bianco Lucci,Kadın Kemer Detaylı Gizli Fermuarlı Mini Elbise 60251057,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1332/product/media/images/prod/QC/20240527/18/d823b0ff-dcad-3c6d-94b7-45f0af1e71d2/1_org_zoom.jpg,https://www.trendyol.com/bianco-lucci/kadin-kemer-detayli-gizli-fermuarli-mini-elbise-60251057-p-832579804?boutiqueId=683304&merchantId=968,dataset/images/832579804.jpg
Kadin_Elbise,983422161,ecemore,Kare Yaka Yanı Büzgü Balon Etekli Uzun Kollu Bordo Mini Elbise,"616,42 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1780/prod/QC_ENRICHMENT/20251029/01/036c6524-fbf1-3fe2-8b39-1706209fba97/1_org_zoom.jpg,https://www.trendyol.com/ecemore/kare-yaka-yani-buzgu-balon-etekli-uzun-kollu-bordo-mini-elbise-p-983422161?boutiqueId=61&merchantId=461687,dataset/images/983422161.jpg
Kadin_Elbise,803192103,Saade,Pembe Oversize Cep Detaylı Gömlek Yaka Kuşaklı Dokuma Elbise - Viskon,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1771/prod/QC_ENRICHMENT/20251012/22/bda3bdb4-8766-3397-8877-5c116786baca/1_org_zoom.jpg,https://www.trendyol.com/saade/pembe-oversize-cep-detayli-gomlek-yaka-kusakli-dokuma-elbise-viskon-p-803192103?boutiqueId=61&merchantId=784295,dataset/images/803192103.jpg
Kadin_Elbise,1082336464,khar,Gömlek Yaka Dantel Detay Mini Kemerli Elbise,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1811/prod/QC_PREP/20260109/22/40eb26f5-3744-3f0d-a579-ba658684ea29/1_org_zoom.jpg,https://www.trendyol.com/khar/gomlek-yaka-dantel-detay-mini-kemerli-elbise-p-1082336464?boutiqueId=61&merchantId=421037,dataset/images/1082336464.jpg
Kadin_Elbise,1097462437,Millionaire,Kadın Gül Kurusu Pembe Pirinç Örgü Balon Kol Balon Etek Beden Triko Elbise S-M-L uyumlu,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1823/prod/QC_PREP/20260205/17/809e7897-b11f-37bc-8492-00eac6f72274/1_org_zoom.jpg,https://www.trendyol.com/millionaire/kadin-gul-kurusu-pembe-pirinc-orgu-balon-kol-balon-etek-beden-triko-elbise-s-m-l-uyumlu-p-1097462437?boutiqueId=61&merchantId=185852,dataset/images/1097462437.jpg
Kadin_Elbise,302734251,SB COLLECTIONN,Kadın Siyah Sırt Dekolte Yırtmaçlı Elbise,"188,10 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1737/product/media/images/prod/PIM/20250828/12/0bb03e66-232d-4d1d-a09a-eaca7d5d68b2/1_org_zoom.jpg,https://www.trendyol.com/sb-collectionn/kadin-siyah-sirt-dekolte-yirtmacli-elbise-p-302734251?boutiqueId=61&merchantId=1133681,dataset/images/302734251.jpg
Kadin_Elbise,946226805,Happiness İstanbul,Kadın Beyaz Nakış İşlemeli Volanlı Yazlık Keten Elbise RV00212,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1696/product/media/images/prod/PIM/20250619/06/040ccbc0-2174-4bbf-86e4-2f5545cf7be7/1_org_zoom.jpg,https://www.trendyol.com/happiness-istanbul/kadin-beyaz-nakis-islemeli-volanli-yazlik-keten-elbise-rv00212-p-946226805?boutiqueId=682303&merchantId=968,dataset/images/946226805.jpg
Kadin_Elbise,803228374,VEGENZE,Siyah Polo Yaka Fırfırlı Triko Elbise,"664,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1635/prod/QC/20250217/11/b98aa8da-0d7d-31f6-8b79-edb60d50e4fc/1_org_zoom.jpg,https://www.trendyol.com/vegenze/siyah-polo-yaka-firfirli-triko-elbise-p-803228374?boutiqueId=61&merchantId=204774,dataset/images/803228374.jpg
Kadin_Elbise,1100056450,asyadabutik,Kadın Fiyonk Detaylı Sıfır Kol Uzun Elbise,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1821/prod/QC_PREP/20260210/02/54aa8830-2267-34c4-82fb-662d925cd277/1_org_zoom.jpg,https://www.trendyol.com/asyadabutik/kadin-fiyonk-detayli-sifir-kol-uzun-elbise-p-1100056450?boutiqueId=61&merchantId=732898,dataset/images/1100056450.jpg
Kadin_Elbise,1043364909,khar,MELONİ Aksesuarlı Sandy Elbise,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1813/prod/QC_ENRICHMENT/20260121/21/5733a317-ae88-393b-858a-f3f1d66c8f4f/1_org_zoom.jpg,https://www.trendyol.com/khar/meloni-aksesuarli-sandy-elbise-p-1043364909?boutiqueId=61&merchantId=421037,dataset/images/1043364909.jpg
Kadin_Elbise,994650607,Antioch,Kahve Kadın Mini Elbise,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1766/prod/QC_PREP/20250930/17/2892735e-a894-392f-88bc-946a1e681cbb/1_org_zoom.jpg,https://www.trendyol.com/antioch/kahve-kadin-mini-elbise-p-994650607?boutiqueId=61&merchantId=760258,dataset/images/994650607.jpg
Kadin_Elbise,471774639,özge başaran,"Deri Etek, Turuncu Badi Ve Diz Altı Fiyonklu Çorap Takım 6-9 Aydan 6 Yaşa Kadar, Kız Çocuk Takım","482,21 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1769/prod/QC_ENRICHMENT/20251010/13/363656aa-e8de-3d5c-82d2-bf5a6be79bdf/1_org_zoom.jpg,https://www.trendyol.com/ozge-basaran/deri-etek-turuncu-badi-ve-diz-alti-fiyonklu-corap-takim-6-9-aydan-6-yasa-kadar-kiz-cocuk-takim-p-471774639?boutiqueId=61&merchantId=126826,dataset/images/471774639.jpg
Kadin_Elbise,289097051,Julishop,Julidress mavi Beyaz Çiçek Desenli Kare Yaka Yırtmaçlı Astarlı Midi Boy Premium Yazlık Elbise,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1474/product/media/images/prod/QC/20240811/18/8d1bc5ee-5def-3a2e-b274-f4143db3561d/1_org_zoom.jpg,https://www.trendyol.com/julishop/julidress-mavi-beyaz-cicek-desenli-kare-yaka-yirtmacli-astarli-midi-boy-premium-yazlik-elbise-p-289097051?boutiqueId=61&merchantId=465926,dataset/images/289097051.jpg
Kadin_Elbise,771590331,charango,Kadın Volanlı Vintage Eteği Salaş Uzun Kollu Mini Bohem Elbise,"533,34 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1148/product/media/images/prod/SPM/PIM/20240125/18/da760f7a-028a-3ce4-8571-52422d7dacdc/1_org_zoom.jpg,https://www.trendyol.com/charango/kadin-volanli-vintage-etegi-salas-uzun-kollu-mini-bohem-elbise-p-771590331?boutiqueId=61&merchantId=747930,dataset/images/771590331.jpg
Kadin_Elbise,1041220323,lumuteks,Bordo Karpuz Kollu Midi Boy Elbise,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1823/prod/QC_ENRICHMENT/20260209/23/b4057e79-9543-3a7d-a23c-ac976f4a915d/1_org_zoom.jpg,https://www.trendyol.com/lumuteks/bordo-karpuz-kollu-midi-boy-elbise-p-1041220323?boutiqueId=61&merchantId=147401,dataset/images/1041220323.jpg
Kadin_Elbise,855405401,lumuteks,Siyah Omuz ve Bel Kısmı Drapeli Sıfır Kol Yırtmaç Detaylı Sandy Elbise,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1518/product/media/images/prod/QC/20240903/11/c3156a15-f898-34a7-a07a-f7ef19aa9cce/1_org_zoom.jpg,https://www.trendyol.com/lumuteks/siyah-omuz-ve-bel-kismi-drapeli-sifir-kol-yirtmac-detayli-sandy-elbise-p-855405401?boutiqueId=61&merchantId=478025,dataset/images/855405401.jpg
Kadin_Elbise,982413647,JE-TU,Eteği Kat Kat Volanlı Mini Elbise JT9060,"584,10 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1801/prod/QC_ENRICHMENT/20251216/18/207a256e-af42-32dd-a5e7-1460733f7818/1_org_zoom.jpg,https://www.trendyol.com/je-tu/etegi-kat-kat-volanli-mini-elbise-jt9060-p-982413647?boutiqueId=61&merchantId=1110546,dataset/images/982413647.jpg
Kadin_Elbise,807196514,Happiness İstanbul,Kadın Siyah Beyaz Derin V Yaka Yazlık Uzun Viskon Elbise CI00081,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1176/product/media/images/prod/PIM/20240220/14/861b3502-6af9-4737-a6d8-21ce9cce8460/1_org_zoom.jpg,https://www.trendyol.com/happiness-istanbul/kadin-siyah-beyaz-derin-v-yaka-yazlik-uzun-viskon-elbise-ci00081-p-807196514?boutiqueId=680491&merchantId=968,dataset/images/807196514.jpg
Kadin_Elbise,1043364910,khar,MELONİ Aksesuarlı Sandy Elbise,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1814/prod/QC_ENRICHMENT/20260121/21/b82ff16a-3cd6-3490-bb05-e6ac918fa673/1_org_zoom.jpg,https://www.trendyol.com/khar/meloni-aksesuarli-sandy-elbise-p-1043364910?boutiqueId=61&merchantId=421037,dataset/images/1043364910.jpg
Kadin_Elbise,979002826,MEGOMEL,Kayık Yaka Detaylı Uzun Kollu Ayarlanabilir Yırtmaçlı Elbise,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1738/prod/QC_PREP/20250827/10/7f5a57fa-cda1-35e3-9234-b647cdb6f0ce/1_org_zoom.jpg,https://www.trendyol.com/megomel/kayik-yaka-detayli-uzun-kollu-ayarlanabilir-yirtmacli-elbise-p-979002826?boutiqueId=61&merchantId=554524,dataset/images/979002826.jpg
Kadin_Tisort,1081613535,Fullamoda,Fular Detaylı Bisiklet Yaka Nakışlı Oversize Tişört,"292,49 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1807/prod/QC_PREP/20260108/11/c2d586d6-a8e9-3f45-bedb-ab7e2b66126f/1_org_zoom.jpg,https://www.trendyol.com/fullamoda/fular-detayli-bisiklet-yaka-nakisli-oversize-tisort-p-1081613535,dataset/images/1081613535.jpg
Kadin_Tisort,958468330,Tarz Cool,Siyah Kadın Düşük Omuz Kayık Yaka Oversize Uzun Kollu T-Shirt,"371,45 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1715/prod/QC_PREP/20250719/12/202e0ba4-4906-3336-a5fc-16eabedeef43/1_org_zoom.jpg,https://www.trendyol.com/tarz-cool/siyah-kadin-dusuk-omuz-kayik-yaka-oversize-uzun-kollu-t-shirt-p-958468330,dataset/images/958468330.jpg
Kadin_Tisort,1090821276,Fullamoda,Fular Detaylı Bisiklet Yaka Nakışlı Oversize Tişört,"292,49 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1817/prod/QC_PREP/20260123/14/1946eb59-5fb0-3322-b26c-b4f87f0c83aa/1_org_zoom.jpg,https://www.trendyol.com/fullamoda/fular-detayli-bisiklet-yaka-nakisli-oversize-tisort-p-1090821276,dataset/images/1090821276.jpg
Kadin_Tisort,959625905,Tarz Cool,Beyaz Siyah Gri 3lü paket Kadın Düşük Omuz Kayık Yaka Oversize T-Shirt,"806,69 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1714/prod/QC_PREP/20250722/19/fb281f1c-ade0-3396-9799-9a8b72b35c79/1_org_zoom.jpg,https://www.trendyol.com/tarz-cool/beyaz-siyah-gri-3lu-paket-kadin-dusuk-omuz-kayik-yaka-oversize-t-shirt-p-959625905,dataset/images/959625905.jpg
Kadin_Tisort,926693677,GIA - ART,Dantel Bralet Baskılı Pembe Oversize %100 Pamuk Kadın T-shirt,"450,35 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1662/prod/QC/20250411/15/c5bee1af-a095-326c-b2e9-7f12370a7886/1_org_zoom.jpg,https://www.trendyol.com/gia-art/dantel-bralet-baskili-pembe-oversize-100-pamuk-kadin-t-shirt-p-926693677,dataset/images/926693677.jpg
Kadin_Tisort,1052650188,shi dumanlar giyim,Oversize Bay/ Zincirli Yıldız Baskılı Penye Tshirt,"145,40 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1788/prod/QC_PREP/20251119/00/da65a43a-92db-3f21-96cd-5fd26989973f/1_org_zoom.jpg,https://www.trendyol.com/shi-dumanlar-giyim/oversize-bay-zincirli-yildiz-baskili-penye-tshirt-p-1052650188,dataset/images/1052650188.jpg
Kadin_Tisort,933051142,KAFT,Unisex Oversize Tasarım T-Shirt - Nclot,1.025 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1674/prod/QC/20250506/19/5b9300a6-2ce1-3f75-bee1-798ea948073c/1_org_zoom.jpg,https://www.trendyol.com/kaft/unisex-oversize-tasarim-t-shirt-nclot-p-933051142,dataset/images/933051142.jpg
Kadin_Tisort,941825789,Framgan,Y2k Beyaz Born to Reat Baskılı Oversize T-Shirt,"141,82 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1661/prod/QC/20250407/00/0e9ccf19-b943-3aa4-9b22-10485da500c9/1_org_zoom.jpg,https://www.trendyol.com/framgan/y2k-beyaz-born-to-reat-baskili-oversize-t-shirt-p-941825789,dataset/images/941825789.jpg
Kadin_Tisort,763088840,Tight Lady,Kadın %100 Pamuk Turuncu Vatka Görünümlü Koltuk Altı Parçalı Yarasa Tişört,"210,78 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1695/prod/QC_ENRICHMENT/20250618/16/8c59104c-5edf-338c-bdff-7670faae7ae2/1_org_zoom.jpg,https://www.trendyol.com/tight-lady/kadin-100-pamuk-turuncu-vatka-gorunumlu-koltuk-alti-parcali-yarasa-tisort-p-763088840,dataset/images/763088840.jpg
Kadin_Tisort,1052650195,shi dumanlar giyim,Oversize Bay/ Leopar Cherry Baskılı Penye Tshirt,"145,40 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1789/prod/QC_PREP/20251119/00/ecc0f2c4-569d-3208-af84-fdfacc80a49c/1_org_zoom.jpg,https://www.trendyol.com/shi-dumanlar-giyim/oversize-bay-leopar-cherry-baskili-penye-tshirt-p-1052650195,dataset/images/1052650195.jpg
Kadin_Tisort,647512065,Maison La Femme,Kadın T-shirt Vücuda Oturan Crop,"251,75 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1600/prod/QC/20241107/16/15b2bf68-57a2-3321-b167-a7b9b07e24aa/1_org_zoom.jpg,https://www.trendyol.com/maison-la-femme/kadin-t-shirt-vucuda-oturan-crop-p-647512065,dataset/images/647512065.jpg
Kadin_Tisort,968833836,Genel Markalar,Unisex Erkek/Kadın Mini Kurdele Özel Baskılı Oversize Pamuklu Bisiklet Yaka T-Shirt tshirt,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1722/prod/QC_PREP/20250809/02/100e5251-a3c5-3bb3-a83e-4e7134002589/1_org_zoom.jpg,https://www.trendyol.com/genel-markalar/unisex-erkek-kadin-mini-kurdele-ozel-baskili-oversize-pamuklu-bisiklet-yaka-t-shirt-tshirt-p-968833836,dataset/images/968833836.jpg
Kadin_Tisort,1035251875,Ltb,Kısa Kollu Bisiklet Yaka Slogan Baskılı Kahve Rengi T-shırt,"299,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1780/prod/QC_PREP/20251022/16/a37a8e83-d365-31b3-a7a0-6deeabd6424b/1_org_zoom.jpg,https://www.trendyol.com/ltb/kisa-kollu-bisiklet-yaka-slogan-baskili-kahve-rengi-t-shirt-p-1035251875,dataset/images/1035251875.jpg
Kadin_Tisort,828255851,Elvino,Red Cherries Baskılı Oversize Kadın/Erkek Unisex Beyaz Tshirt,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1610/prod/QC/20241203/21/0c2ca914-c633-38da-93cc-d5b8e9ce58ce/1_org_zoom.jpg,https://www.trendyol.com/elvino/red-cherries-baskili-oversize-kadin-erkek-unisex-beyaz-tshirt-p-828255851,dataset/images/828255851.jpg
